hotelID,hotelName
888,墾丁慢生活民宿
889,依默騎馬度假莊園
890,三星兩憶
891,佳慧電梯親子旅宿(二館)
892,新苑庭園大飯店
893,澎湖香榭民宿-澎湖民宿/吉貝民宿
894,溫蒂的家礁溪館
895,竹山璟觀園民宿
896,香奈爾汽車旅館
897,關山若家民宿
898,林桂園石泉會館
899,宿屋民宿
900,樓仔厝
901,沐川溫泉會館
902,松田居民宿（包棟、手做披薩，風味餐）
903,羽磊民宿
904,新盛橋行旅S.S.B-Hotel
905,老街民宿
906,富帝大飯店
907,盧家緣．藝
908,高雄麗景酒店 THE LEES BOUTIQUE HOTEL
909,波士頓喜來登酒店
910,和風陶花園民宿
911,鳳林最美民宿
912,澳玩客 推薦親子民宿/溜滑梯/電梯/住宿
913,台北諾亞方舟民宿
914,悠水居
915,龍陽商務旅館
916,野柳海洋之家民宿
917,福昇商旅honest&warm hotel
918,歐悅國際連鎖精品旅館 - 新營館
919,背包41青年旅館-台中館
920,蘭桂溫泉會館
921,旅人．食客
922,藍色海灣民宿
923,房小屋
924,寬心小站民宿
925,台中萬楓酒店
926,麗格休閒飯店LIGA HOTEL
927,墾丁貝里多青旅
928,麗翔酒店連鎖花蓮館Hotel Les Champs Hualien
929,EG Hostel
930,LU-MAH餐廳&民宿
931,Sea View Hotel
932,三星白宮
933,布克‧伍旅店 Book5
934,觀月商務休閒旅館
935,新大溪民宿
936,北海稻
937,寶康花卉民宿
938,艾伯特民宿(二館)
939,椰子林溫泉飯店- 花蓮瑞穗溫泉民宿 Cocos Hotsprings Hotel
940,沐蘭精品
941,察理之家Charlieshomebnb
942,KOKOKARA小步洋樓
943,鹿野詠情民宿
944,葳皇時尚飯店
945,SUNNYRAIN HOSTEL
946,金門自由行民宿
947,花漾小鹿旅店
948,名廬假期大飯店
949,六福居公寓式酒店 Leofoo Residences
950,山林背包青旅
951,東港民宿 檸檬屋
952,南國海岸
953,玫瑰山城Rose Villa
954,享綠島 Joyland
955,東港民宿住宿-海王星會館
956,85水格印象日租屋
957,日晴民宿
958,旅墅 Villa101
959,Amigo Hostel
960,礁溪晶泉丰旅 Wellspring By Silks
961,高雄85大樓涵館
962,泰安觀止溫泉會館 Onsen Papawaqa
963,82山莊
964,花蓮憶桶金民宿
965,JOY GARDEN HOTEL
966,89 HAPPY BNB
967,瑪莉公主特色旅店
968,九份海論 Jiufen The Ocean Theory
969,稻荷莊園民宿
970,Pod 39
971,境籟迴嵐B&B民宿
972,The Corner House
973,ILCH
974,Urban Chic Inn
975,台中大毅老爺行旅The Place Taichung
976,Ouxiang Manor Hotel
977,庭園民宿渡假村
978,Taipei San Chong Bali Suites Hotel
979,新館 祂你我民宿
980,Me love 羋樂名宿
981,Dapu - Hotspring 大埔硫磺溫泉商旅
982,二姐的家
983,瓊林110號民宿
984,吉野軒民宿
985,Simple B&B
986,新舍商旅中壢館
987,墾丁民宿 旅攝民宿
988,西門好好玩 -漢口館
989,北投輕行旅
990,豐營商務飯店
991,建業六號 眷村民宿Former Japanese Naval Residence IFF@6
992,龍門舊舍
993,賓城大飯店
994,珊瑚園民宿
995,媜13villa休閒會館
996,水都溫泉會館
997,天上人間精品旅館
998,85天空
999,台東民宿|夢之谷民宿|電梯民宿|卑南民宿|主題民宿|寵物民宿|抓週場地|台東熱氣球
1000,Notting Leaf B&B 諾丁葉民宿
1001,寓見森活 民宿
1002,鰆居民宿
1003,宸舍
1004,Haven B&B
1005,芭涵漢民宿-台東 推薦人氣包棟民宿住宿 特色民宿 遊覽車9人座旅遊住宿 部落客自遊行 包車漫遊旅遊
1006,新加州景觀旅館
1007,謙匯 普樂室行旅 PLACE X HOTEL
1008,香草森林
1009,H& 澎湖說故事人的海景小地方
1010,嘉賓閣溫泉會館
1011,多桑的店民宿
1012,房角石莊園
1013,塔木德酒店一中館
1014,東引莒興客棧民宿
1015,福岡2號溫泉會館
1016,他里霧大旅社
1017,南庄風鈴木咖啡民宿
1018,皇泰大飯店
1019,恆昌商旅-基隆
1020,雲山水綠野雅築民宿 Greenfield B&B
1021,星光流域庭園咖啡民宿
1022,莫尼民宿
1023,季水13渡假民宿
1024,藍海奇緣民宿
1025,拉拉山峻林渡假農場
1026,丟丟噹親子樂園民宿
1027,關西六福莊生態渡假旅館 Leofoo Resort Guanshi
1028,藍屋民宿 Blue house
1029,168motel 平鎮館
1030,"Hotel Indigo Hsinchu Science Park, an IHG Hotel"
1031,Dolphin Bay B&B
1032,藍點甜蛋糕工作室
1033,花蓮星野度假民宿
1034,九份御華山莊
1035,去那邊民宿-花蓮民宿
1036,安平福巷-古色古香包棟民宿/安平/安平港/觀夕平臺 /合法民宿
1037,永春棧ServicedApartment
1038,劍潭青年活動中心
1039,和風民宿
1040,明園民宿
1041,北成庄蓮花河畔渡假民宿
1042,窩一晚小旅宿・Snoozling Suites B&B
1043,Hai Yua Homestay
1044,長白山農場
1045,世奇商旅
1046,六本木MOTEL (自由館)
1047,宜蘭三星樂客民宿
1048,弋式風莊園民宿
1049,葉綠宿。漫漫回嘉
1050,龍城大旅社
1051,鐵道旅驛
1052,愛夏天小築
1053,台中順天環匯酒店
1054,首都飯店大飯店松山館 Capital Hotel Songshan
1055,171幸福旅店
1056,歐悅國際連鎖精品旅館 - 林口館
1057,三間小窩民宿
1058,86民宿
1059,金山大飯店
1060,踏浪觀海美宿民宿
1061,台東幸運草民宿
1062,印象北疆風情旅棧
1063,池上耘媽咪農園民宿
1064,澎湖_晢宿民宿精品館
1065,墾丁欣欣度假旅店二館
1066,鐵花108蔬食民宿
1067,長緹都會商務旅館
1068,巴斯拉岸民宿basrashore house
1069,夏晏親子電梯旅宿(宜蘭民宿，羅東民宿)
1070,金華冷泉溫泉旅館
1071,灰黑橘黃民宿
1072,Heybear Jiufen
1073,Wego薇閣精品旅館
1074,頤園行館
1075,中冠礁溪大飯店
1076,吾居吾墅
1077,初鹿莊園酒店
1078,花蓮民宿推薦 蘋果樹花蓮民宿
1079,義大天悅飯店
1080,二重奏民宿
1081,新樓37 New Loft 37
1082,玫瑰騎士民宿
1083,Newhotel
1084,茶果子民宿
1085,丸松商務旅館
1086,慕夏四季海景民宿
1087,佳園民宿
1088,綠島潛水民宿·潛質 Diveholix Homestay
1089,日升大飯店
1090,V HOTEL 台東假期商旅
1091,雲仙樂園雲仙大飯店
1092,福岡6號溫泉飯店
1093,萬金游民宿
1094,青獅大旅社
1095,胡明月山房
1096,海德堡汽車旅館
1097,坂里大宅特色民宿
1098,Homerun
1099,樂野仙蹤
1100,卓雅生態會館
1101,府城峰情文旅-台南民宿/台南旅館/安平民宿/安平旅館/台南住宿
1102,湯布苑溫泉館
1103,玉田墅
1104,See Love B&B
1105,歐華酒店（The Riviera Hotel）
1106,H88 Studios Kaohsiung
1107,微笑橘子民宿
1108,築月館民宿
1109,官邸花園鄉村民宿
1110,名泉天下寒喧閣
1111,馨蓮鄉居民宿
1112,八斤子的家觀海度假別墅
1113,田原風民宿 宜蘭包棟民宿/親子民宿/溜滑梯球池/近礁溪溫泉
1114,寂里雅嵐VILLA-人氣特色親子旅遊 家庭旅遊 休閒渡假 海景景點民宿住宿 訂房優惠 價格比價推薦
1115,Sqoyaw天空
1116,草屯知達工藝會館
1117,樵築民宿
1118,街角精緻民宿
1119,米可司民宿
1120,帝華旅社
1121,櫻悅景觀渡假別墅
1122,GetCha Hostel & Bistro-餐酒館|酒吧|青年旅館|一中餐廳|Bar|台中美食|背包客棧
1123,幸福橘子民宿
1124,CY Hotel
1125,聖旺商旅
1126,卡爾登飯店台中館 the Carlton Taichung
1127,中悅國際大飯店
1128,杏葉垣-包棟民宿訂房推薦 烤肉民宿 冬山河人氣民宿 羅東夜市民宿 五結民宿 平價民宿推薦 宜蘭傳藝中心民宿 親子團體家庭民宿住宿
1129,聽風的歌
1130,古華花園飯店 Hotel Kuva Chateau
1131,悠活旅店
1132,逢甲租屋~心之逢甲~台中月租套房會館~商務出差平價住宅首選
1133,我愛你民宿
1134,安的青年宿舍 Add Hostel
1135,雪花雅居
1136,湯圍日式溫泉湯屋
1137,水月星賞
1138,Shin Shin Hotel
1139,新月商旅
1140,迪噢叢林旅宿
1141,塔木德酒店公園館
1142,安平古堡民宿城牆小巷厝-包棟
1143,紅木傌 民宿
1144,賞花民宿
1145,Go Diving
1146,JR東日本大飯店 台北 Hotel Metropolitan Premier Taipei
1147,望民宿
1148,HO覓社會創新-小種子
1149,星辰庭園汽車旅館
1150,富悅渡假休閒旅館Fortune Villa Motel
1151,府中棧精品商旅
1152,HF基隆61
1153,初禾民宿 chuhe homestay
1154,森菓旅宿
1155,立德北投俩人旅店
1156,森喜泉休閒別墅
1157,La Ruelle 巷宿
1158,拾味taste in memories
1159,Sui Yuan Ju Homestay
1160,黃東公園大飯店
1161,金門水頭客棧二館
1162,泉鄉雅舍
1163,花蓮青年住宿會館
1164,藝景渡假莊園
1165,碧港良居商旅站前館
1166,Taroko Bay B&B
1167,福岡3號設計旅館
1168,彰化縣花壇-美儷閣商務汽車旅館
1169,嘉鴻大旅社
1170,得恩典民宿
1171,皇家汽車旅館
1172,智旅南投體驗館（Tesla 目的地充電站）
1173,緩慢尋路 花蓮石梯灣118民宿
1174,台中威尼斯汽車旅館
1175,迪樂商旅
1176,台南來有人文會館 Tainan Laiyu Family Suite
1177,神棹仙境
1178,快活慢行 . hiihubs
1179,Secret Land House
1180,輕旅行民宿
1181,原舍精緻旅店
1182,阡陌-分享民宿
1183,悅豪大飯店
1184,蔚藍海景旅店
1185,浯島。拾午
1186,初鹿温馨小棧
1187,米鹿民宿
1188,Good Viewing Spot B&B
1189,微微笑民宿
1190,森居旅店
1191,美侖商旅 PARKVIEW TAIPEI
1192,英倫旅店
1193,毓軒園民宿
1194,落羽松別館民宿
1195,賴床 行旅 Sleeping lnn
1196,澎湖太陽民宿
1197,瑪琪雅朵民宿 Macchiato
1198,監獄民宿
1199,寓‧旅宿 Apato Cityhome
1200,European Style
1201,台北萬豪酒店
1202,南庄橄欖樹咖啡民宿
1203,耕菓園民宿
1204,米卡洛宜蘭民宿 MiCarro B&B
1205,福田瓦舍Villa
1206,紫森林旅宿-三富休閒農場
1207,澎湖民宿-隘門168民宿
1208,台中逢甲葉綠宿旅館 Fengjia Green Hotel
1209,美人魚民宿
1210,薪寬茶園
1211,工匠家小木屋民宿
1212,格林薇依
1213,Tarokobay B&B 太魯閣海灣民宿
1214,Dongshan River Resort Farm
1215,羅東水漾夜市民宿
1216,東豐棧hall2
1217,八拾二弄文旅
1218,櫻珍大飯店
1219,Rabbit Forrest Bnb
1220,法格斯-石光＿民宿
1221,恆春花語旅店 Floward B＆B
1222,漫旅光城
1223,山采家民宿
1224,大雪山莊園民宿
1225,朵貓貓海景民宿
1226,Hotel Cham Cham Taipei 趣淘漫旅-台北
1227,6 號交響曲
1228,嶺一旅社
1229,好來屋汽車旅館
1230,歐佳家民宿(新館)
1231,谷墨商旅 GoodMore Hotel
1232,歐遊國際連鎖精品旅館-宜蘭館
1233,Vita家民宿 (Vitahome B&B)-鋼琴民宿 火車站接送 單車民宿 三天兩夜 住宿優惠 七星潭 新城訂房推薦
1234,石頭屋蝴蝶農場
1235,Moon castle B&B
1236,跳跳生態農場-嘉義露營區-嘉義度假小木屋-水庫砂鍋魚頭
1237,高雄商旅URBANHOTEL33
